Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Lucas Evangelista,197138,Liga Portuguesa,2,0,53,14,11,28
Lucas Evangelista,197138,Campeonato Italiano,2,0,10,2,1,7
Lucas Evangelista,197138,Copa do Brasil,5,0,17,7,2,8
Lucas Evangelista,197138,Taça da Liga,2,0,4,1,1,2
Lucas Evangelista,197138,Copa Sul-Americana,4,0,27,16,7,4
Lucas Evangelista,197138,Recopa Sul-Americana,1,0,1,0,0,1
Lucas Evangelista,197138,Copa Libertadores,3,0,12,6,4,2
Lucas Evangelista,197138,Mundial de Clubes,1,0,2,0,2,0
Lucas Evangelista,197138,Europa League,1,0,4,0,2,2
Lucas Evangelista,197138,Paulista Sub-17,1,0,12,10,1,1
Lucas Evangelista,197138,Paulista Segunda Divisão,1,0,1,1,0,0
Lucas Evangelista,197138,Copa São Paulo de Futebol Júnior,1,0,1,1,0,0
Lucas Evangelista,197138,Coppa Italia,2,0,3,2,0,1
Lucas Evangelista,197138,Taça de Portugal,1,0,1,0,0,1
Lucas Evangelista,197138,Coupe de France,1,0,4,3,0,1
Lucas Evangelista,197138,Copa da Grécia,1,0,1,0,1,0
Lucas Evangelista,197138,Taça da Liga Francesa,1,0,1,1,0,0
Lucas Evangelista,197138,Taça Suruga Bank,1,0,1,0,0,1
Lucas Evangelista,197138,Jogos Amistosos Clubes,3,0,4,1,1,2
Lucas Evangelista,197138,Sul-Americano Sub-20,1,0,6,3,1,2
Lucas Evangelista,197138,Torneio de toulon,1,1,5,5,0,0
Bismarck,228421,Copa Verde,1,0,7,5,0,2
Bismarck,228421,Copa do Brasil,2,0,3,0,2,1
Bismarck,228421,Brasileiro Série B,2,0,43,5,18,20
Bismarck,228421,Brasileiro Série C,4,0,38,12,13,13
Bismarck,228421,Brasileirão Série D,1,0,2,0,0,2
Bismarck,228421,Campeonato Paraibano,1,0,8,4,4,0
Bismarck,228421,Campeonato Paraense,1,1,8,6,1,1
Bismarck,228421,Campeonato Potiguar,1,0,5,4,1,0
Bismarck,228421,Copa do Nordeste Classificatória,1,0,1,0,1,0
Bismarck,228421,Copa Fares Lopes do Ceará,3,0,12,3,6,3
Bismarck,228421,Copa Rio,1,0,3,1,2,0
Bismarck,228421,Campeonato Cearense,2,0,42,13,9,20
Bismarck,228421,Liga Arábia Saudita,4,0,85,21,23,41
Bismarck,228421,Arabian Gulf League,1,0,12,0,4,8
Bismarck,228421,President´s Cup,1,0,1,0,0,1
Bismarck,228421,Taça da Liga Emirados Árabes Unidos,1,0,6,1,4,1
Bismarck,228421,King´s Cup of Champions,1,0,1,0,0,1
Bismarck,228421,AFC Champions League Elite,1,0,2,1,0,1
Robinson,730314,Paulista Sub-17,1,0,4,1,3,0
Danilo Oliveira,266563,Copa do Brasil,1,0,1,0,0,1
Danilo Oliveira,266563,Brasileiro Série D,1,0,6,2,0,4
Danilo Oliveira,266563,Campeonato Goiano,1,0,4,2,1,1
Danilo Oliveira,266563,Campeonato Alagoano,2,0,18,7,3,8
Danilo Oliveira,266563,Campeonato Catarinense Divisão Especial,2,0,15,12,1,2
Danilo Oliveira,266563,Copa Alagoas,1,0,3,0,2,1
Danilo Oliveira,266563,Paulista A3,2,0,15,6,5,4
Danilo Oliveira,266563,Copa Paulista,3,0,19,1,8,10
Danilo Oliveira,266563,Liga Tailândia,1,0,4,3,0,1
Danilo Oliveira,266563,President´s Cup,1,0,1,1,0,0
Danilo Oliveira,266563,Liga da CONCACAF,1,0,1,1,0,0
Leonardo Kalil,435000,Primeira Liga,2,0,4,0,1,3
Leonardo Kalil,435000,Campeonato Paranaense,1,0,12,4,4,4
Leonardo Kalil,435000,Campeonato Brasileiro,1,0,1,0,0,1
Leonardo Kalil,435000,Liga Japonesa,1,0,2,0,0,2
Leonardo Kalil,435000,Emperor´s Cup All-Japan Tournament,1,0,2,1,0,1
Leonardo Kalil,435000,Copa do Brasil,1,0,1,1,0,0
Leonardo Kalil,435000,Brasileiro Série B,5,0,37,8,6,23
Leonardo Kalil,435000,Brasileiro Série C,1,0,13,0,3,10
Leonardo Kalil,435000,Brasileiro Série D,1,0,7,3,1,3
Leonardo Kalil,435000,Paulista Sub-17,1,0,4,0,3,1
Leonardo Kalil,435000,Campeonato Mato-Grossense,1,0,4,0,2,2
Leonardo Kalil,435000,Campeonato Catarinense,3,0,16,4,3,9
Leonardo Kalil,435000,Paulista A2,2,0,24,15,6,3
Leonardo Kalil,435000,Brasileiro Sub-20,1,0,4,0,2,2
Leonardo Kalil,435000,Copa do Brasil Sub-20,1,0,1,0,0,1
Leonardo Kalil,435000,J.League Yamazaki Nabisco Cup,1,0,1,1,0,0
Leonardo Kalil,435000,Segunda Liga Coreana,2,0,33,11,5,17
Leonardo Kalil,435000,3.ª Divisão Coreana,1,0,1,0,0,1
Vitor Tormena,446900,Campeonato Paulista,1,0,1,0,0,1
Vitor Tormena,446900,Liga Portuguesa,5,0,107,57,21,29
Vitor Tormena,446900,Nacional Sub-23,1,0,1,0,0,1
Vitor Tormena,446900,Russian Premier-Liga,3,1,52,32,12,8
Vitor Tormena,446900,Supertaça Cândido de Oliveira,1,0,1,0,0,1
Vitor Tormena,446900,Taça da Liga,5,1,10,6,0,4
Vitor Tormena,446900,II Liga Portuguesa,1,0,35,7,11,17
Vitor Tormena,446900,Europa League,3,0,18,8,3,7
Vitor Tormena,446900,Europa Conference League,1,0,1,0,0,1
Vitor Tormena,446900,Europa League [Qualificação],1,0,3,3,0,0
Vitor Tormena,446900,Paulista Sub-17,1,0,3,0,3,0
Vitor Tormena,446900,Copa Paulista,1,0,9,3,4,2
Vitor Tormena,446900,Copa do Brasil Sub-20,2,2,12,8,4,0
Vitor Tormena,446900,Taça de Portugal,5,1,16,9,3,4
Vitor Tormena,446900,Taça da Rússia,3,0,9,6,1,2
Vitor Tormena,446900,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Vitor Tormena,446900,Supertaça Rússia,2,0,2,0,0,2
Eduardo Henrique,201758,Primeira Liga,2,0,3,1,1,1
Eduardo Henrique,201758,Campeonato Paulista,1,0,1,1,0,0
Eduardo Henrique,201758,Campeonato Mineiro,3,1,12,5,4,3
Eduardo Henrique,201758,Campeonato Brasileiro,4,0,42,18,16,8
Eduardo Henrique,201758,China Super League,1,0,13,3,4,6
Eduardo Henrique,201758,Campeonato Italiano,1,0,18,3,1,14
Eduardo Henrique,201758,Liga Portuguesa,2,0,39,16,11,12
Eduardo Henrique,201758,Copa do Brasil,5,1,9,3,1,5
Eduardo Henrique,201758,Taça da Liga,2,0,4,1,0,3
Eduardo Henrique,201758,Copa Libertadores,2,0,6,6,0,0
Eduardo Henrique,201758,Europa League,1,0,5,3,0,2
Eduardo Henrique,201758,Paulista Sub-17,1,0,23,11,7,5
Eduardo Henrique,201758,Campeonato Paulista Sub-20,1,0,1,1,0,0
Eduardo Henrique,201758,Campeonato Gaúcho,1,0,2,1,1,0
Eduardo Henrique,201758,Liga Arábia Saudita,1,0,29,9,6,14
Eduardo Henrique,201758,Taça de Portugal,2,0,3,1,0,2
Eduardo Henrique,201758,Coppa Italia,1,0,1,0,1,0
Eduardo Henrique,201758,King´s Cup of Champions,1,0,1,0,0,1
Eduardo Henrique,201758,Jogos Amistosos Clubes,1,0,1,1,0,0
Eduardo Henrique,201758,Sul-Americano Sub-20,1,0,5,3,0,2
Eduardo Henrique,201758,Amistosos Seleções,1,0,1,0,0,1
Jairo,136127,Copa do Nordeste,1,0,1,0,0,1
Jairo,136127,Campeonato Mineiro,2,0,3,1,1,1
Jairo,136127,Brasileiro Série C,1,0,9,0,0,9
Jairo,136127,Campeonato Maranhense,1,0,3,2,0,1
Jairo,136127,Paulista Sub-17,1,0,10,5,2,3
Jairo,136127,Copa Paraná,1,0,3,0,1,2
Andinho,289198,Campeonato Capixaba,2,0,16,4,5,7
Andinho,289198,Campeonato Sergipano,1,0,10,5,0,5
Andinho,289198,Capixaba 2ª Divisão,1,0,10,5,2,3
Andinho,289198,Copa Espírito Santo,2,0,13,3,2,8
Foguete,320704,Campeonato Paranaense,1,0,1,0,1,0
Foguete,320704,Campeonato Paulista,1,0,4,0,3,1
Foguete,320704,Copa Verde,1,0,1,0,0,1
Foguete,320704,Emperor´s Cup All-Japan Tournament,2,1,3,2,1,0
Foguete,320704,Brasileiro Série B,1,0,2,1,0,1
Foguete,320704,Brasileiro Série D,1,0,7,4,3,0
Foguete,320704,Campeonato Goiano,1,0,5,2,1,2
Foguete,320704,Campeonato Capixaba,2,0,21,6,5,10
Foguete,320704,Capixaba 2ª Divisão,1,0,2,2,0,0
Foguete,320704,Copa Espírito Santo,1,1,14,9,4,1
Foguete,320704,Copa Paulista,2,0,19,5,6,8
Foguete,320704,Brasileiro Sub-20,1,0,3,0,1,2
Foguete,320704,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Foguete,320704,Copa do Brasil Sub-20,2,2,11,8,3,0
Foguete,320704,2ª Divisão Japão,1,0,7,0,4,3
Foguete,320704,Campeonato Brasileiro de Aspirantes,2,1,24,16,5,3
Foguete,320704,3ª Divisão Japão,2,0,30,12,7,11
Foguete,320704,Copa Libertadores Sub-20,1,1,5,4,1,0
Foguete,320704,Jogos Amistosos Clubes,1,0,1,0,1,0
Michael,216147,Copa do Nordeste,1,0,4,1,1,2
Michael,216147,Campeonato Pernambucano,1,0,6,2,2,2
Michael,216147,Campeonato Mineiro,2,1,15,7,7,1
Michael,216147,Campeonato Paulista,2,0,11,3,3,5
Michael,216147,Liga Portuguesa,1,0,2,1,0,1
Michael,216147,Copa do Brasil,4,0,9,2,3,4
Michael,216147,Brasileiro Série B,3,0,31,4,11,16
Michael,216147,Brasileiro Série C,1,0,17,6,5,6
Michael,216147,Brasileiro Série D,1,0,13,5,4,4
Michael,216147,Copa Sul-Americana,1,0,2,1,0,1
Michael,216147,Paulista Sub-17,2,0,11,8,1,2
Michael,216147,Campeonato Mineiro 2ª Divisão,1,0,8,4,1,3
Michael,216147,Brasileiro Sub-20,1,0,4,1,3,0
Michael,216147,Taça de Portugal,1,0,1,1,0,0
Michael,216147,Copa do Brasil Sub-20,1,0,3,0,0,3
Michael,216147,Campeonato Brasileiro de Aspirantes,1,0,6,4,0,2
Michael,216147,Liga 3,2,0,4,2,0,2
Lucas Fernandes,458728,Campeonato Paulista,3,0,14,5,6,3
Lucas Fernandes,458728,Copa Verde,1,0,4,3,0,1
Lucas Fernandes,458728,Campeonato Carioca,1,0,7,4,1,2
Lucas Fernandes,458728,Campeonato Brasileiro,7,0,90,29,28,33
Lucas Fernandes,458728,Liga Portuguesa,5,0,96,24,23,49
Lucas Fernandes,458728,Copa do Brasil,5,0,13,6,4,3
Lucas Fernandes,458728,Taça da Liga,2,0,4,1,1,2
Lucas Fernandes,458728,Copa Sul-Americana,3,0,14,4,9,1
Lucas Fernandes,458728,Copa Libertadores,1,0,2,2,0,0
Lucas Fernandes,458728,Campeonato Mato-Grossense,1,1,7,5,2,0
Lucas Fernandes,458728,Brasileiro Sub-20,1,0,2,0,0,2
Lucas Fernandes,458728,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Lucas Fernandes,458728,Copa do Brasil Sub-20,1,1,10,7,3,0
Lucas Fernandes,458728,Taça de Portugal,2,0,4,0,2,2
Lucas Fernandes,458728,Copa Libertadores Sub-20,1,1,5,4,1,0
Lucas Fernandes,458728,Jogos Amistosos Clubes,2,0,2,1,1,0
Lucas Fernandes,458728,Amistosos Seleções,1,0,2,1,0,1
Lucas Fernandes,458728,Torneio de toulon,1,1,2,2,0,0
Ewandro,368185,Copa do Nordeste,3,0,19,6,8,5
Ewandro,368185,Campeonato Paulista,2,0,16,9,3,4
Ewandro,368185,Campeonato Pernambucano,2,1,15,6,5,4
Ewandro,368185,Campeonato Paranaense,1,1,10,5,2,3
Ewandro,368185,Campeonato Brasileiro,4,0,29,6,9,14
Ewandro,368185,Campeonato Italiano,1,0,5,0,2,3
Ewandro,368185,Liga Portuguesa,1,0,15,5,3,7
Ewandro,368185,Liga Cipriota,1,0,23,13,6,4
Ewandro,368185,Liga Austríaca,1,0,8,3,2,3
Ewandro,368185,Copa do Brasil,5,0,10,3,2,5
Ewandro,368185,Brasileiro Série B,3,0,34,9,9,16
Ewandro,368185,Copa Sul-Americana,2,0,3,1,1,1
Ewandro,368185,Copa Libertadores,1,0,1,0,0,1
Ewandro,368185,Europa Conference League [Qualificação],,0,11,9,0,2
Ewandro,368185,Europa Conference League,1,0,3,1,1,1
Ewandro,368185,Copa do Brasil Sub-17,1,1,1,1,0,0
Ewandro,368185,Paulista Sub-17,1,0,12,7,3,2
Ewandro,368185,Campeonato Alagoano,1,0,6,3,2,1
Ewandro,368185,Liga Búlgara,2,0,57,26,11,20
Ewandro,368185,Coppa Italia,1,0,1,1,0,0
Ewandro,368185,Copa do Brasil Sub-20,1,0,1,0,0,1
Ewandro,368185,Taça Bulgária,1,0,2,0,0,2
Ewandro,368185,Taça do Chipre,1,0,4,2,1,1
Ewandro,368185,Segunda Divisão Austriaca,1,0,1,0,1,0
Ewandro,368185,Campeonato Brasileiro de Aspirantes,1,0,1,0,0,1
Luiz Araújo,312250,Campeonato Paulista,2,0,20,8,7,5
Luiz Araújo,312250,Campeonato Carioca,2,2,23,19,4,0
Luiz Araújo,312250,Major League Soccer,3,0,60,22,18,20
Luiz Araújo,312250,Campeonato Francês,4,1,108,46,26,36
Luiz Araújo,312250,Campeonato Brasileiro,5,0,89,47,21,21
Luiz Araújo,312250,Copa do Brasil,5,1,19,13,2,4
Luiz Araújo,312250,Supercopa do Brasil,1,1,1,1,0,0
Luiz Araújo,312250,Mundial de Clubes,1,0,4,2,1,1
Luiz Araújo,312250,Copa Sul-Americana,1,0,1,0,1,0
Luiz Araújo,312250,Copa Libertadores,4,0,18,9,3,6
Luiz Araújo,312250,Liga dos Campeões,1,0,6,0,1,5
Luiz Araújo,312250,Europa League,1,0,6,2,2,2
Luiz Araújo,312250,Copa do Brasil Sub-17,1,1,1,1,0,0
Luiz Araújo,312250,Brasileiro Sub-20,1,0,3,0,1,2
Luiz Araújo,312250,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Luiz Araújo,312250,Copa do Brasil Sub-20,1,1,7,5,2,0
Luiz Araújo,312250,US Open Cup,2,0,3,1,0,2
Luiz Araújo,312250,Trophée des Champions,1,1,1,1,0,0
Luiz Araújo,312250,Coupe de France,4,0,10,6,0,4
Luiz Araújo,312250,Taça da Liga Francesa,3,0,5,2,2,1
Luiz Araújo,312250,National 2,1,0,2,1,1,0
Luiz Araújo,312250,Copa Libertadores Sub-20,1,1,5,4,1,0
Luiz Araújo,312250,Jogos Amistosos Clubes,3,0,5,1,4,0
Adelino,201768,Campeonato Paulista,1,0,1,0,0,1
Adelino,201768,Brasileiro Série B,1,0,1,0,1,0
Adelino,201768,II Liga Portuguesa,1,0,14,3,6,5
Adelino,201768,Brasileiro Série D,1,0,3,1,0,2
Adelino,201768,Campeonato Paulista Sub-20,1,0,8,2,2,4
Adelino,201768,Paulista Sub-17,1,0,4,1,1,2
Adelino,201768,Paulista A2,1,0,4,1,0,3
Adelino,201768,Paulista A3,2,0,13,6,2,5
Adelino,201768,Taça de Portugal,1,0,1,0,0,1
Victor Juffo,289195,Campeonato Pernambucano,1,0,7,1,4,2
Victor Juffo,289195,Brasileiro Série D,2,0,7,3,1,3
Victor Juffo,289195,Europa League [Qualificação],2,0,7,4,2,1
Victor Juffo,289195,Campeonato Capixaba,1,0,1,1,0,0
Victor Juffo,289195,Campeonato Alagoano,1,0,4,1,0,3
Victor Juffo,289195,Goiano 2ª Divisão,1,0,9,5,3,1
Victor Juffo,289195,Capixaba 2ª Divisão,1,0,3,2,0,1
Victor Juffo,289195,Baiano 2ª Divisão,1,1,6,2,3,1
Victor Juffo,289195,Copa Alagoas,1,0,5,3,1,1
Victor Juffo,289195,Liga Eslovénia,1,0,1,0,1,0
Victor Juffo,289195,Liga Macedónia,4,0,33,14,8,11
Victor Juffo,289195,Campeonato Albanês,1,0,3,1,2,0
Daniel Chula,262788,Paulista Segunda Divisão,2,0,16,5,5,6
Daniel Chula,262788,Copa São Paulo de Futebol Júnior,1,0,2,1,0,1
Léo Paoli,238268,Paulista Sub-17,1,0,2,1,1,0
Léo Paoli,238268,Paulista A3,1,0,1,0,0,1
Wele Dener,258984,Paulista Sub-17,1,0,6,3,2,1
Wele Dener,258984,Campeonato Gaúcho Divisão de Acesso,2,0,4,0,2,2
Wele Dener,258984,Campeonato Catarinense Divisão Especial,2,0,12,4,4,4
Wele Dener,258984,Paulista Segunda Divisão,1,0,1,0,0,1
Rafael Frarão,216154,Copa Verde,1,0,2,1,1,0
Rafael Frarão,216154,Paulista Sub-17,2,0,15,9,2,4
Marquinhos Nunes,216138,Brasileiro Série C,1,0,4,1,1,2
Marquinhos Nunes,216138,Paulista Sub-17,1,0,6,4,2,0
Thiago Franceschi,289192,Paulista Segunda Divisão,1,0,3,3,0,0
Denner,216074,Paulista Sub-17,2,0,4,2,1,1
Denner,216074,Copa Paulista,1,0,8,0,2,6
Denner,216074,Paulista Segunda Divisão,1,0,9,1,3,5
Lucão Giraldeli,262785,Paulista Sub-17,1,0,22,16,1,5
Aguilar,197147,Campeonato Paulista,1,0,2,0,0,2
Aguilar,197147,Copa do Brasil,1,0,1,1,0,0
Aguilar,197147,Paulista Sub-17,1,0,18,14,0,4
Aguilar,197147,Campeonato Potiguar,1,0,5,1,3,1
Aguilar,197147,Paulista A2,1,0,10,2,4,4
Aguilar,197147,Paulista A3,1,0,8,3,3,2
Yago,308935,Campeonato Paulista Sub-20,1,0,7,0,0,0
Gabriel Novais,216088,Paulista Sub-17,2,0,24,13,6,5
Gabriel Novais,216088,Paulista Segunda Divisão,1,0,2,0,1,1
Allan Machado,395229,Campeonato Cearense,1,0,3,0,1,2
Allan Machado,395229,Copa Santa Catarina,1,1,2,0,2,0
Allan Machado,395229,Liga das Filipinas,1,0,6,2,0,4
Allan Machado,395229,Primera División RFEF,1,0,7,2,2,3
Allan Machado,395229,AFC Champions League Two,1,0,1,0,0,1
Valença,450108,Paulista A3,2,0,3,0,1,2
Valença,450108,Copa Paulista,1,0,8,1,1,6
Valença,450108,Paulista Segunda Divisão,2,0,26,10,7,9
Valença,450108,Copa São Paulo de Futebol Júnior,1,0,1,0,1,0
Joanderson,368187,Primeira Liga,1,0,1,0,0,1
Joanderson,368187,Copa do Nordeste,1,0,4,0,3,1
Joanderson,368187,Campeonato Paranaense,2,0,13,5,1,7
Joanderson,368187,Brasileiro Série B,3,0,17,6,5,6
Joanderson,368187,Brasileiro Série C,1,0,3,0,3,0
Joanderson,368187,Brasileiro Série D,1,0,11,2,6,3
Joanderson,368187,II Liga Portuguesa,1,0,9,3,2,4
Joanderson,368187,Mundial Sub-17,1,0,2,1,1,0
Joanderson,368187,Copa do Brasil Sub-17,1,1,1,1,0,0
Joanderson,368187,Campeonato Goiano,1,0,3,2,0,1
Joanderson,368187,Paulista Sub-17,1,0,15,8,5,2
Joanderson,368187,Campeonato Maranhense,1,1,4,1,1,2
Joanderson,368187,Campeonato Gaúcho,1,0,6,1,3,2
Joanderson,368187,Paulista A2,1,0,2,0,0,2
Joanderson,368187,Campeonato Gaúcho Divisão de Acesso,2,0,15,8,4,3
Joanderson,368187,Copa Federação Gaúcha de Futebol,2,0,17,9,2,6
Joanderson,368187,Liga Honduras Apertura,1,0,15,5,4,6
Joanderson,368187,Liga Indonésia,1,0,11,0,4,7
Joanderson,368187,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Joanderson,368187,Copa do Brasil Sub-20,1,1,9,7,2,0
Joanderson,368187,Campeonato Brasileiro de Aspirantes,2,1,21,14,3,4
Joanderson,368187,3ª Divisão Japão,1,0,11,5,2,4
Joanderson,368187,Copa Libertadores Sub-20,1,1,1,0,1,0
Matheus Queiroz,446905,Campeonato Mineiro,1,0,4,1,1,2
Matheus Queiroz,446905,Brasileiro Série C,1,1,2,2,0,0
Matheus Queiroz,446905,Paulista Sub-17,1,0,9,6,2,1
Matheus Queiroz,446905,Paulista A3,4,0,25,10,8,7
Matheus Queiroz,446905,Campeonato Mineiro 2ª Divisão,1,0,2,0,1,1
Matheus Queiroz,446905,Copa Paulista,2,0,19,8,5,6
Matheus Queiroz,446905,Brasileiro Sub-20,1,0,3,0,1,2
Matheus Queiroz,446905,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Matheus Queiroz,446905,Copa do Brasil Sub-20,1,1,10,7,3,0
Matheus Queiroz,446905,Campeonato Brasileiro de Aspirantes,1,0,2,1,1,0
Matheus Queiroz,446905,Copa Libertadores Sub-20,1,1,2,2,0,0
Inácio Santos,446902,Campeonato Paulista,1,0,7,2,2,3
Inácio Santos,446902,Liga Portuguesa,1,0,1,0,1,0
Inácio Santos,446902,Copa do Brasil,1,0,1,0,0,1
Inácio Santos,446902,Taça da Liga,3,0,5,1,2,2
Inácio Santos,446902,II Liga Portuguesa,3,0,42,17,10,15
Inácio Santos,446902,Brasileiro Série B,1,0,5,1,2,2
Inácio Santos,446902,Baiano 2ª Divisão,2,0,16,6,7,3
Inácio Santos,446902,Campeonato Goiano,1,0,9,4,2,3
Inácio Santos,446902,Paulista A3,1,0,11,6,3,2
Inácio Santos,446902,Brasileiro Sub-20,1,0,2,0,1,1
Inácio Santos,446902,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Inácio Santos,446902,Copa do Brasil Sub-20,1,1,8,7,1,0
Inácio Santos,446902,Taça de Portugal,1,0,1,0,0,1
Inácio Santos,446902,Copa Libertadores Sub-20,1,1,4,3,1,0
Inácio Santos,446902,U21 Premier League International Cup,2,1,7,4,1,2
Gustavo Hebling,375081,Copa do Nordeste,2,0,5,2,2,1
Gustavo Hebling,375081,Campeonato Holandês,2,0,11,3,3,5
Gustavo Hebling,375081,Nacional Sub-23,1,0,11,2,1,8
Gustavo Hebling,375081,Brasileiro Série B,1,0,5,0,3,2
Gustavo Hebling,375081,Brasileiro Série D,2,0,30,13,10,7
Gustavo Hebling,375081,Mundial Sub-17,1,0,4,4,0,0
Gustavo Hebling,375081,Campeonato Potiguar,1,0,7,6,0,1
Gustavo Hebling,375081,Campeonato Amazonense,1,0,11,6,3,2
Gustavo Hebling,375081,Paulista Sub-17,1,0,8,4,2,2
Gustavo Hebling,375081,Campeonato Alagoano,1,0,2,1,0,1
Gustavo Hebling,375081,Paulista A2,2,0,22,10,7,5
Gustavo Hebling,375081,Copa Paulista,4,0,30,16,9,5
Gustavo Hebling,375081,Liga Romena,1,0,1,0,0,1
Lucas Kal,494091,Campeonato Mineiro,4,0,22,13,7,2
Lucas Kal,494091,Liga Portuguesa,1,0,24,4,6,14
Lucas Kal,494091,Campeonato Brasileiro,5,0,86,28,21,37
Lucas Kal,494091,Copa do Brasil,4,0,15,9,3,3
Lucas Kal,494091,Brasileiro Série B,1,0,15,9,2,4
Lucas Kal,494091,Copa Sul-Americana,1,0,7,2,3,2
Lucas Kal,494091,Copa Libertadores,1,0,8,1,3,4
Lucas Kal,494091,Paulista Sub-17,1,0,9,4,2,3
Lucas Kal,494091,Campeonato Goiano,1,1,5,5,0,0
Lucas Kal,494091,Paulista A2,1,1,11,7,1,3
Lucas Kal,494091,Copa Paulista,2,0,12,4,3,5
Lucas Kal,494091,Liga Arábia Saudita,1,0,30,10,7,13
Lucas Kal,494091,King´s Cup of Champions,1,0,1,0,0,1
Lucas Kal,494091,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Lucas Kal,494091,Taça de Portugal,1,0,1,1,0,0
Lucas Kal,494091,Copa do Brasil Sub-20,2,2,6,5,1,0
Lucas Kal,494091,Campeonato Brasileiro de Aspirantes,2,1,14,7,5,2
Lucas Kal,494091,Copa Libertadores Sub-20,1,1,4,4,0,0
Lucas Kal,494091,Jogos Amistosos Clubes,2,0,2,0,0,2
Felipe Araruna,368184,Copa do Nordeste,1,1,7,5,2,0
Felipe Araruna,368184,Campeonato Paulista,3,0,16,9,3,4
Felipe Araruna,368184,Campeonato Brasileiro,3,0,28,14,7,7
Felipe Araruna,368184,Copa da Inglaterra,1,0,1,0,0,1
Felipe Araruna,368184,Copa do Brasil,3,0,6,3,1,2
Felipe Araruna,368184,Copa da Liga,1,0,2,1,0,1
Felipe Araruna,368184,Championship,3,0,6,2,2,2
Felipe Araruna,368184,Copa Sul-Americana,2,0,2,1,1,0
Felipe Araruna,368184,Copa Libertadores,1,0,1,0,1,0
Felipe Araruna,368184,Copa do Brasil Sub-17,1,1,1,1,0,0
Felipe Araruna,368184,Paulista Sub-17,1,0,4,1,2,1
Felipe Araruna,368184,Campeonato Cearense,1,1,3,3,0,0
Felipe Araruna,368184,Copa Paulista,1,0,11,3,4,4
Felipe Araruna,368184,Premier League 2,1,0,2,0,0,2
Felipe Araruna,368184,Brasileiro Sub-20,1,0,1,0,0,1
Felipe Araruna,368184,Copa do Brasil Sub-20,1,2,2,1,1,0
Felipe Araruna,368184,Copa Libertadores Sub-20,1,1,1,1,0,0
Felipe Araruna,368184,Jogos Amistosos Clubes,1,0,2,0,0,2
Leonardo Prado,446904,Paulista Sub-17,1,0,8,3,3,2
Leonardo Prado,446904,Paulista A2,1,0,14,5,3,6
Leonardo Prado,446904,Paulista A3,3,0,16,7,3,6
Leonardo Prado,446904,Copa Paulista,1,0,14,7,2,5
Leonardo Prado,446904,Paulista Segunda Divisão,1,0,13,5,4,4
Leonardo Prado,446904,Brasileiro Sub-20,1,0,3,0,1,2
Leonardo Prado,446904,Copa do Brasil Sub-20,1,1,2,2,0,0
Pedro Bortoluzo,456283,Campeonato Paranaense,1,0,3,1,1,1
Pedro Bortoluzo,456283,Campeonato Paulista,1,0,2,1,0,1
Pedro Bortoluzo,456283,Campeonato Pernambucano,1,0,11,6,3,2
Pedro Bortoluzo,456283,Campeonato Brasileiro,2,0,11,3,2,6
Pedro Bortoluzo,456283,Copa do Brasil,2,0,6,3,2,1
Pedro Bortoluzo,456283,II Liga Portuguesa,1,0,23,3,8,12
Pedro Bortoluzo,456283,Brasileiro Série B,3,0,7,2,1,4
Pedro Bortoluzo,456283,Brasileiro Série D,2,0,9,6,1,2
Pedro Bortoluzo,456283,Paulista Sub-17,1,0,2,0,2,0
Pedro Bortoluzo,456283,Copa do Nordeste Classificatória,1,0,1,0,1,0
Pedro Bortoluzo,456283,Campeonato Catarinense,1,0,10,3,2,5
Pedro Bortoluzo,456283,Paulista A2,2,1,17,5,2,10
Pedro Bortoluzo,456283,Copa Paulista,4,0,24,9,8,7
Pedro Bortoluzo,456283,Liga Singapura,1,0,23,8,8,7
Pedro Bortoluzo,456283,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Pedro Bortoluzo,456283,Copa do Brasil Sub-20,1,1,2,1,1,0
Pedro Bortoluzo,456283,Taça de Portugal,1,0,1,1,0,0
Pedro Bortoluzo,456283,Campeonato Brasileiro de Aspirantes,2,1,22,14,5,3
Pedro Bortoluzo,456283,Copa Libertadores Sub-20,1,1,4,3,1,0
Pedro Bortoluzo,456283,AFC Champions League Two,1,0,3,2,0,1
Lucas Perri,359890,Campeonato Pernambucano,1,1,11,5,3,3
Lucas Perri,359890,Copa do Nordeste,1,0,10,4,3,3
Lucas Perri,359890,Campeonato Paulista,2,1,4,3,1,0
Lucas Perri,359890,Campeonato Carioca,1,0,12,8,1,3
Lucas Perri,359890,Liga Inglesa,1,0,3,1,1,1
Lucas Perri,359890,Campeonato Francês,1,0,33,17,6,10
Lucas Perri,359890,Campeonato Brasileiro,3,0,43,22,10,11
Lucas Perri,359890,Copa do Brasil,3,0,8,4,1,3
Lucas Perri,359890,Brasileiro Série B,1,0,22,4,5,13
